"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"9",9,"Abilene Chr","2016",1101,87,1309,84,"H",1,0,0.509090909090909,0.472727272727273,0.416666666666667,0.5,0.7,0.717948717948718,-1,3,1,-2,-1,3
"13",13,"Abilene Chr","2015",1101,71,1311,54,"H",1,0,0.379310344827586,0.350877192982456,0.36,0.166666666666667,0.857142857142857,0.611111111111111,7,6,2,0,-2,-1
"14",14,"Abilene Chr","2016",1101,87,1322,72,"H",1,0,0.412698412698413,0.428571428571429,0.315789473684211,0.176470588235294,0.828571428571429,0.807692307692308,14,4,-1,5,-5,1
"21",21,"Air Force","2016",1102,61,1176,59,"A",0,0,0.4,0.466666666666667,0.333333333333333,0.277777777777778,0.739130434782609,0.857142857142857,15,0,1,-4,-3,-6
"33",33,"Air Force","2013",1102,89,1307,88,"H",1,0,0.563636363636364,0.586206896551724,0.483870967741935,0.454545454545455,0.705882352941177,0.454545454545455,-4,-6,-2,0,-2,-2
"41",41,"Air Force","2016",1102,64,1363,57,"H",1,0,0.346938775510204,0.36734693877551,0.263157894736842,0.388888888888889,0.833333333333333,0.608695652173913,2,0,-4,1,-7,-1
"44",44,"Air Force","2013",1102,90,1309,48,"H",1,0,0.642857142857143,0.361702127659574,0.555555555555556,0.25,0.666666666666667,0.6,15,17,-4,4,0,1
"46",46,"Air Force","2014",1102,51,1363,48,"A",0,0,0.327586206896552,0.30188679245283,0.318181818181818,0.277777777777778,0.6,0.733333333333333,-8,4,-5,1,4,0
"47",47,"Air Force","2013",1102,70,1361,67,"H",1,0,0.490196078431373,0.43859649122807,0.4,0.105263157894737,0.888888888888889,0.833333333333333,-14,1,-3,3,1,4
"53",53,"Air Force","2012",1102,75,1440,65,"H",1,0,0.5,0.392857142857143,0.272727272727273,0.333333333333333,0.722222222222222,0.733333333333333,12,9,0,-1,0,-5
"54",54,"Air Force","2007",1102,78,1365,48,"A",0,0,0.6,0.377777777777778,0.533333333333333,0.238095238095238,0.4,0.692307692307692,-2,9,-9,5,0,-4
"57",57,"Air Force","2014",1102,77,1363,62,"H",1,0,0.568181818181818,0.423076923076923,0.461538461538462,0.315789473684211,0.789473684210526,0.75,13,7,7,-2,4,-7
"58",58,"Air Force","2007",1102,67,1161,58,"H",1,0,0.444444444444444,0.465116279069767,0.416666666666667,0.384615384615385,0.772727272727273,0.866666666666667,-3,4,-5,0,0,-8
"69",69,"Air Force","2003",1102,65,1410,44,"H",1,0,0.575,0.425,0.545454545454545,0.272727272727273,0.142857142857143,0.777777777777778,-9,13,-6,4,5,3
"72",72,"Air Force","2014",1102,73,1429,72,"H",1,0,0.51063829787234,0.482142857142857,0.375,0.37037037037037,0.791666666666667,0.727272727272727,4,-7,3,-1,0,-9
"73",73,"Air Force","2014",1102,67,1115,64,"H",1,0,0.422222222222222,0.433962264150943,0.428571428571429,0.380952380952381,0.769230769230769,0.769230769230769,0,3,0,-7,0,-8
"84",84,"Air Force","2011",1102,73,1300,56,"H",1,0,0.480769230769231,0.344827586206897,0.25,0.285714285714286,0.730769230769231,0.833333333333333,13,0,-1,-1,-1,-5
"86",86,"Air Force","2004",1102,65,1161,57,"A",0,0,0.459459459459459,0.512820512820513,0.4375,0.428571428571429,0.727272727272727,0.733333333333333,-10,3,-10,5,1,-10
"87",87,"Air Force","2014",1102,94,1377,86,"H",1,0,0.541666666666667,0.54,0.478260869565217,0.423076923076923,0.794871794871795,0.807692307692308,5,1,-4,-1,-2,-7
"93",93,"Air Force","2015",1102,76,1424,75,"H",1,0,0.423728813559322,0.509090909090909,0.48,0.36,0.666666666666667,0.833333333333333,-13,2,-11,7,-5,-5
"94",94,"Air Force","2004",1102,52,1161,44,"H",1,0,0.365853658536585,0.41304347826087,0.434782608695652,0.4,0.8,0.5,-10,6,-4,5,5,-9
"99",99,"Air Force","2010",1102,70,1461,63,"H",1,0,0.450980392156863,0.480769230769231,0.44,0.227272727272727,0.8125,0.615384615384615,-5,8,-5,1,-3,0
"100",100,"Air Force","2004",1102,56,1394,53,"A",0,0,0.444444444444444,0.488372093023256,0.444444444444444,0.272727272727273,0.923076923076923,0.615384615384615,-6,1,2,0,-1,3
"107",107,"Air Force","2006",1102,73,1294,48,"H",1,0,0.5,0.473684210526316,0.5,0.4,0.692307692307692,0.8,-3,8,-13,7,0,-3
"108",108,"Air Force","2008",1102,71,1294,62,"H",1,0,0.476190476190476,0.363636363636364,0.384615384615385,0.392857142857143,0.84,0.647058823529412,-12,6,-3,2,0,-7
"114",114,"Air Force","2013",1102,62,1201,50,"H",1,0,0.5,0.375,0.294117647058824,0.4,0.789473684210526,0.4,11,4,3,-5,-1,-2
"137",137,"Air Force","2012",1102,63,1115,51,"H",1,0,0.571428571428571,0.313725490196078,0.434782608695652,0.315789473684211,0.5,0.764705882352941,9,7,7,-4,2,0
"138",138,"Air Force","2011",1102,74,1161,57,"H",1,0,0.51219512195122,0.322033898305085,0.421052631578947,0.172413793103448,0.774193548387097,0.736842105263158,-8,4,-4,3,1,-6
"142",142,"Air Force","2005",1102,62,1361,50,"H",1,0,0.454545454545455,0.441860465116279,0.384615384615385,0.4,0.857142857142857,0.4,-16,6,-9,6,1,-2
"146",146,"Air Force","2011",1102,70,1395,65,"H",1,0,0.5,0.425925925925926,0.5,0.482758620689655,0.8125,0.625,-11,5,-7,3,1,-5
"149",149,"Air Force","2013",1102,77,1154,70,"A",0,0,0.489795918367347,0.568181818181818,0.441176470588235,0.4,0.823529411764706,0.75,-13,0,-8,4,1,-2
"153",153,"Air Force","2016",1102,76,1307,72,"H",1,0,0.482142857142857,0.410714285714286,0.333333333333333,0.297297297297297,0.583333333333333,0.652173913043478,3,2,-3,4,1,-2
"154",154,"Air Force","2008",1102,57,1395,36,"H",1,0,0.545454545454545,0.239130434782609,0.578947368421053,0.304347826086957,0.476190476190476,0.777777777777778,5,11,1,-1,0,-7
"160",160,"Air Force","2004",1102,57,1361,43,"A",0,0,0.452380952380952,0.452380952380952,0.423076923076923,0.285714285714286,0.8,0.5,-4,8,-7,9,4,-1
"161",161,"Air Force","2016",1102,61,1129,53,"H",1,0,0.431818181818182,0.351851851851852,0.333333333333333,0.227272727272727,0.727272727272727,0.454545454545455,6,5,6,-3,2,0
"162",162,"Air Force","2006",1102,51,1307,46,"H",1,0,0.421052631578947,0.372549019607843,0.363636363636364,0.25,0.647058823529412,0.5,0,1,1,0,0,-9
"163",163,"Air Force","2005",1102,70,1140,39,"H",1,0,0.5625,0.28,0.368421052631579,0.272727272727273,0.75,0.625,12,8,-3,9,4,-3
"169",169,"Air Force","2010",1102,75,1341,41,"H",1,0,0.528301886792453,0.261904761904762,0.44,0.2,0.888888888888889,0.636363636363636,9,15,-3,3,-1,11
"170",170,"Air Force","2010",1102,69,1413,57,"H",1,0,0.543478260869565,0.396551724137931,0.5,0.304347826086957,0.478260869565217,0.666666666666667,2,5,2,-3,3,-8
"172",172,"Air Force","2013",1102,76,1238,47,"H",1,0,0.547169811320755,0.304347826086957,0.478260869565217,0.173913043478261,0.4375,0.555555555555556,18,12,2,-6,0,5
"173",173,"Air Force","2007",1102,70,1410,58,"H",1,0,0.526315789473684,0.477272727272727,0.478260869565217,0.478260869565217,0.904761904761905,0.833333333333333,6,0,-1,0,0,-12
"177",177,"Air Force","2010",1102,61,1300,49,"H",1,0,0.585365853658537,0.441860465116279,0.3,0.214285714285714,0.714285714285714,0.727272727272727,10,3,4,-4,-3,-3
"178",178,"Air Force","2012",1102,58,1361,56,"H",1,0,0.347826086956522,0.346153846153846,0.307692307692308,0.1875,0.818181818181818,0.68,-20,0,-8,5,4,-5
"181",181,"Air Force","2016",1102,66,1308,64,"H",1,1,0.369230769230769,0.442307692307692,0.296296296296296,0.307692307692308,0.833333333333333,0.666666666666667,-17,2,-12,4,-6,5
"183",183,"Air Force","2005",1102,70,1353,53,"H",1,0,0.5,0.45,0.416666666666667,0.428571428571429,0.8,0.846153846153846,-8,5,-11,6,-1,-6
"184",184,"Air Force","2013",1102,86,1286,72,"H",1,0,0.593220338983051,0.435483870967742,0.454545454545455,0.347826086956522,0.545454545454545,0.588235294117647,11,14,4,-2,0,4
"185",185,"Air Force","2006",1102,71,1161,56,"H",1,0,0.533333333333333,0.45,0.4,0.25,0.882352941176471,0.842105263157895,-1,5,-7,6,-1,0
"203",203,"Akron","2009",1103,62,1132,52,"A",0,0,0.39622641509434,0.283018867924528,0.238095238095238,0.222222222222222,0.75,0.75,1,2,-2,3,0,2
"210",210,"Akron","2012",1103,84,1245,75,"H",1,0,0.555555555555556,0.430769230769231,0.4375,0.357142857142857,0.636363636363636,0.823529411764706,9,10,4,-7,4,1
"228",228,"Akron","2006",1103,79,1185,61,"H",1,0,0.490909090909091,0.522727272727273,0.380952380952381,0.454545454545455,0.62962962962963,0.555555555555556,2,5,-10,7,1,-5
"229",229,"Akron","2005",1103,71,1325,59,"H",1,0,0.410714285714286,0.377358490566038,0.375,0.352941176470588,0.695652173913043,0.722222222222222,14,3,-2,0,2,0
"230",230,"Akron","2008",1103,56,1275,52,"A",0,0,0.465116279069767,0.545454545454545,0.466666666666667,0.6,0.818181818181818,0.833333333333333,1,-6,-4,3,2,-1
"241",241,"Akron","2008",1103,96,1461,71,"H",1,0,0.559322033898305,0.590909090909091,0.454545454545455,0.333333333333333,0.952380952380952,0.583333333333333,0,1,-11,6,-2,9
"261",261,"Akron","2014",1103,84,1126,56,"H",1,0,0.58695652173913,0.388888888888889,0.476190476190476,0.285714285714286,0.625,0.555555555555556,7,9,-2,2,7,-4
"262",262,"Akron","2016",1103,78,1354,68,"H",1,0,0.423076923076923,0.483333333333333,0.347826086956522,0.0769230769230769,0.8125,0.5625,12,3,1,-1,0,-4
"267",267,"Akron","2008",1103,76,1138,56,"H",1,0,0.425531914893617,0.392857142857143,0.590909090909091,0.142857142857143,0.793103448275862,0.769230769230769,1,0,-1,-1,-2,-6
"276",276,"Akron","2004",1103,85,1267,69,"H",1,0,0.617021276595745,0.388888888888889,0.5,0.32,0.645161290322581,0.625,5,7,4,1,2,-10
"280",280,"Akron","2015",1103,74,1420,57,"H",1,0,0.471698113207547,0.416666666666667,0.4,0.25,0.571428571428571,0.5,-1,4,-4,-2,5,3
"281",281,"Akron","2009",1103,64,1141,43,"H",1,0,0.511627906976744,0.325581395348837,0.375,0.285714285714286,0.653846153846154,0.464285714285714,1,4,-4,-2,1,-1
"291",291,"Akron","2009",1103,93,1405,92,"H",1,1,0.373333333333333,0.472727272727273,0.324324324324324,0.235294117647059,0.625,0.75,2,11,-5,0,-2,6
"293",293,"Akron","2014",1103,74,1331,64,"H",1,0,0.43859649122807,0.425925925925926,0.375,0.2,0.5625,0.607142857142857,0,1,-8,2,2,-6
"297",297,"Akron","2008",1103,64,1122,55,"A",0,0,0.425925925925926,0.446808510638298,0.375,0.2,0.6,0.578947368421053,8,0,-2,1,2,0
"305",305,"Akron","2005",1103,80,1214,59,"H",1,0,0.46551724137931,0.415094339622642,0.318181818181818,0.266666666666667,0.655172413793103,0.733333333333333,-1,7,-10,3,-1,-6
"307",307,"Akron","2007",1103,78,1141,71,"H",1,0,0.482758620689655,0.58695652173913,0.3125,0.363636363636364,0.62962962962963,0.8125,3,10,-7,2,-1,-9
"308",308,"Akron","2012",1103,70,1123,58,"A",0,0,0.479166666666667,0.362068965517241,0.5,0.238095238095238,0.833333333333333,0.846153846153846,4,0,4,5,2,1
"314",314,"Akron","2015",1103,76,1296,52,"H",1,0,0.509803921568627,0.392156862745098,0.466666666666667,0.2,0.666666666666667,0.5625,6,8,2,-3,2,1
"323",323,"Akron","2011",1103,65,1245,62,"H",1,0,0.355932203389831,0.350877192982456,0.260869565217391,0.357142857142857,0.68,0.772727272727273,3,4,-4,-4,4,-3
"329",329,"Akron","2016",1103,80,1138,70,"H",1,0,0.412698412698413,0.43859649122807,0.40625,0.1875,0.714285714285714,0.739130434782609,-11,8,-7,1,5,-5
"332",332,"Akron","2006",1103,77,1132,62,"H",1,0,0.410714285714286,0.375,0.181818181818182,0.285714285714286,0.9,0.736842105263158,15,-2,0,4,5,-7
"334",334,"Akron","2010",1103,85,1461,76,"A",0,0,0.491228070175439,0.446428571428571,0.5625,0.111111111111111,0.689655172413793,0.714285714285714,0,3,1,-5,-2,-4
"342",342,"Akron","2007",1103,66,1245,64,"A",0,1,0.418181818181818,0.352941176470588,0.352941176470588,0.210526315789474,0.636363636363636,0.545454545454545,0,-2,6,-4,1,2
"345",345,"Akron","2003",1103,89,1138,71,"H",1,0,0.528301886792453,0.4,0.4,0.111111111111111,0.806451612903226,0.757575757575758,5,8,-5,5,1,-4
"354",354,"Akron","2010",1103,75,1123,70,"A",0,1,0.358208955223881,0.482758620689655,0.346153846153846,0.272727272727273,0.782608695652174,0.578947368421053,6,-1,-3,2,-5,-1
"357",357,"Akron","2004",1103,73,1347,63,"A",0,0,0.531914893617021,0.365079365079365,0.307692307692308,0.380952380952381,0.678571428571429,0.529411764705882,18,5,8,-6,0,-5
"358",358,"Akron","2007",1103,87,1296,64,"A",0,0,0.52112676056338,0.444444444444444,0.434782608695652,0.461538461538462,0.6,0.714285714285714,-2,6,-11,9,8,6
"359",359,"Akron","2009",1103,56,1145,46,"H",1,0,0.35,0.354166666666667,0.275862068965517,0.272727272727273,0.5,1,-20,4,-20,10,-2,-1
"360",360,"Akron","2004",1103,48,1275,44,"H",1,0,0.487179487179487,0.269230769230769,0.333333333333333,0.125,0.5,0.7,-3,1,6,-4,4,-2
"365",365,"Akron","2010",1103,56,1141,52,"A",0,0,0.431818181818182,0.285714285714286,0.4,0.333333333333333,1,0.5,3,-1,9,-9,2,-1
"376",376,"Akron","2003",1103,79,1267,71,"H",1,0,0.54,0.528301886792453,0.285714285714286,0.3,0.807692307692308,0.818181818181818,-4,1,-8,7,1,-11
"384",384,"Akron","2009",1103,78,1299,61,"H",1,0,0.409836065573771,0.5,0.361111111111111,0.545454545454545,0.6,0.85,4,7,-16,5,1,-5
"386",386,"Akron","2007",1103,74,1122,57,"H",1,0,0.464285714285714,0.333333333333333,0.411764705882353,0.19047619047619,0.714285714285714,0.652173913043478,16,5,2,1,4,5
"387",387,"Akron","2004",1103,64,1182,61,"H",1,1,0.318181818181818,0.39622641509434,0.206896551724138,0.333333333333333,0.551724137931034,0.636363636363636,6,-3,-7,3,1,-8
"389",389,"Akron","2014",1103,83,1325,80,"A",0,1,0.444444444444444,0.419354838709677,0.6,0.25,0.620689655172414,0.884615384615385,12,2,2,-3,-5,1
"391",391,"Akron","2006",1103,79,1182,61,"H",1,0,0.461538461538462,0.353846153846154,0.277777777777778,0.285714285714286,0.722222222222222,0.6,-4,4,-3,5,3,-12
"393",393,"Akron","2010",1103,61,1275,56,"A",0,0,0.415094339622642,0.423076923076923,0.2,0,0.666666666666667,0.75,1,11,-1,5,-1,0
"397",397,"Akron","2009",1103,63,1123,55,"H",1,0,0.375,0.388888888888889,0.285714285714286,0.466666666666667,0.75,0.6,4,-1,-1,2,2,-7
"401",401,"Akron","2005",1103,75,1138,59,"H",1,0,0.421052631578947,0.333333333333333,0.388888888888889,0.125,0.689655172413793,0.619047619047619,-12,7,-5,-3,5,-8
"411",411,"Akron","2015",1103,61,1245,52,"H",1,0,0.4,0.354166666666667,0.315789473684211,0.333333333333333,0.785714285714286,0.611111111111111,-8,4,-7,7,2,1
"412",412,"Akron","2016",1103,80,1325,68,"A",0,0,0.421875,0.43859649122807,0.321428571428571,0.3,0.80952380952381,0.571428571428571,-2,-1,-5,4,2,-1
"421",421,"Akron","2016",1103,88,1116,80,"A",0,0,0.508771929824561,0.380952380952381,0.464285714285714,0.3,0.68,0.8125,1,-1,4,-4,0,3
